text,label
what if my child or someone else in the home is sick with symptoms of covid,41
how can i stay safe if someone i live with gets covid,41
if a family member gets sick from covid what do i do,41
are there any steps i should take if i think someone i live with has covid,41
what do i do if i think im sick,32
what should you do if you suspect you have covid,32
what should i do if i had close contact with someone who has covid,32
what would you do if you found out you had covid,32
what are the procedures that i should take if i think i have covid,32
are there any steps that suspected covid patients should take,32
what is a novel covid,43
what are covids,43
what is covid virus,43
what does it mean that covid is novel,43
how is the novel covid different,43
what is a covid,43
while schools out how can i help my child continue learning,103
how can i prepare in case my childs school child care facility or university is dismissed,103
if school is cancelled how will my kid learn,103
what steps should i take to ensure my child keeps learning,103
how can i make sure my child continues to get their education,103
is my child still able to learn while in lockdown,103
my family member died from covid while overseas what are the requirements for returning the body to the united states,63
what should i do if my family member died from covid while overseas,63
how can i get my family member who died of covid overseas,63
what do i do if my family member dies from covid in foreign country,63
will i be able to get the remains of my relative if they died of covid in a foreign country,63
is there a procedure to follow if covid kills one of my family members overseas,63
can wild animals spread the virus that causes covid to people or pets,196
can bats in united states spread covid back to people,196
is it risky to be near wild animals,196
will i get covid from a wild animal,196
is it possible for animals in the wilderness to carry covid,196
should i be concerned about a wild animal giving me covid,196
what is the molecular structure of bovine covid,58
what is the size of bovine covid,58
do we know bovine covids structure,58
is the structure of bovine covid known,58
have scientists determined the structure of bovine covid,58
how big is bovine covid,58
what could be the implication of covid virus in anal swabs,162
what is the relationship between the presence of virus in anal swabs and disease severity in covid,162
can case severity be predicted based on anal swabs,162
is there a correlation between severity and anal swab tests,162
does the presence of covid in anal swabs determine how severe it is,162
have anal swab tests been linked with case severity,162
what illness is caused by the covid covid,159
what is the name of the disease caused buy covid,159
can covid cause secondary illnesses,159
are there other illnesses that result from covid,159
what other disease will covid result in,159
which disease does covid cause,159
when did the chinese authorities share the sequence of a novel covid,139
how long did it take to publish the full genomic sequence of covid after it was identified,139
what was the time needed to get the full sequence of covid,139
when did we learn the sequence of covid,139
how long was needed to get covids full genome sequence,139
how long was the delay between noticing covid and getting its genome,139
does covid cause permanent lung damage,26
does covid cause irreversible damage to the respiratory system,26
what lasting health impact will covid have on those who recover from covid,26
do covid effects last forever,26
are there any permanent effects of covid,26
will covid result in permanent damage,26
how does covid vary from covid18 or covid17,6
was there a covid 18 before covid,6
what happened to covid 1 18 and will there be a covid 20,6
was there a covid 18,6
was covid preceded by covid 18,6
are there covids before this one,6
is there reason to believe the covid deaths in china are underreported,89
does china give correct information to other countries on covid,89
is chinas very high recovery rate from covid really accurate,89
is china being truthful about the number of deaths due to the covid or is it much higher,89
is china lying about covid,89
could china be misleading us,89
what is 1 good thing that has happened as a result of covid,114
is there any blessing in disguise from this covid pandemic,114
is there some good news regarding covid,114
what is the best thing that has happened to you during the covid lockdown period,114
what are the positive impacts of the covid crisis,114
how will the covid pandemic benefit society in the long run,114
how has covid affected your job or career so far,104
what are you now avoiding as a result of the covid outbreak,104
how has covid impacted you so far,104
how has the covid affected you,104
how has covid affected your everyday life,104
in what ways have people been affected by covid,104
how has china gotten covid under control,125
how can china lower the spreading of covid,125
how do you think china has recovered from covid so quickly while the rest of the world is struggling,125
what is china doing to stop the spread of covid,125
what strategies did china use to stop covid,125
how was china able to control covid so well,125
how much of a factor will the covid be in the 2020 presidential election,121
in light of the covid pandemic is trump more likely to be re elected,121
will the covid affect president donald trumps re election,121
did covid cost trump his second term,121
what will the effects of covid be on the election,121
will the presidential election be affected by covid,121
how is the it industry coping with the covid situation,20
what would be the impact of covid on the it industry globally,20
how have the large tech companies been affected by covid,20
will there be a lot of layoffs in the tech industry due to the covid pandemic,20
in what ways has the it industry been affected by covid,20
how has covid affected the it industry,20
are children immuned to the new covid,177
are kids getting affected by covid,177
are children as likely to get covid as adults,177
can a young and healthy person die from a covid infection,177
is it possible for kids to get covid,177
what is the relationship between age and risk of covid,177
why are stock markets dipping in response to covid,19
why and how is covid affecting the stock market,19
how will covid affect the financial market,19
what is it that is making the stock market even better amid the covid pandemic,19
for what reason is the stock market affected by covid,19
what is the reasoning behind covid affecting the stock market,19
will the usa sue china for covid pandemic,115
how can the world hold china financially liable for the covid global pandemic,115
what sort of penalty should china pay for causing covid,115
will the chinese government be held accountable in any way for the covid virus epidemic,115
what would be the best way to hold china accountable for covid,115
is there any way to penalize china for covid,115
how will life be changed if in the next generations there is still no vaccine for covid,110
what happens if lockdown cant prevent from covid for a whole year especially that there is no vaccine and cure,110
without a vaccine will the covid outbreak ever end,110
what if the us fails to contain covid,110
what could happen if the cure for covid is not found,110
what if the covid vaccine is never discovered,110
how effective is the measure of social distancing in the fight against covid,90
is the covid curve flattening,90
are we winning the war against covid,90
are we flattening the curve of covid successfully,90
have our efforts against covid helped,90
have we made progress in the fight against covid,90
will covid ultimately kill 1000000 in the us,88
can covid reduce the population of humans on earth by half,88
how many deaths do you expect from the covid when the pandemic is finally over,88
what is the realistic health impact of covid,88
what is the predicted number of deaths due to covid,88
how many deaths will covid ultimately cause,88
why is there no vaccine for the covid virus,82
if regular flu vaccines can be produced each year why does the covid vaccine need 12 18 months,82
if the h1n1 vaccine was developed so quickly why does the covid vaccine take so much time,82
why is the vaccine for covid taking so long,82
how is there still not a vaccine or cure for covid,82
what is taking so long to develop a vaccine for covid,82
are covid deaths accurate,84
do you think the statistics on covid cases are underestimated,84
is there underreporting of covid cases in specific countries or worldwide,84
was covid predicted,151
was the covid predicted by anyone,151
did anyone see the covid virus coming,151
if novel covid antibodies may or may not offer long term immunity how would a vaccine help,83
is it possible to develop a vaccine for covid if its proved that even survivors dont develop immunity to this disease,83
will covid vaccines be effective since a recovered person can contract the virus again,83
if traveling on a plane how do i stay safe,77
what are some covid related travel tips,77
how can you avoid catching covid while travelling,77
will schools be dismissed if there is an outbreak in my community,107
what will be the educational impacts of covid,107
should schools close for covid,107
would microwave kill covid,76
does uv light kill the covid,76
can i use radiation to kill covid,76
is covid a hoax,129
do you believe covid is a hoax,129
is covid real,129
why covid is contagious,188
why is covid so contagious,188
why are covid patients contagious for so long before they show the symptoms,188
what is your biggest discovery during covid,117
what are the new things covid has taught you,117
did the covid pandemic make you realize anything about yourself that you didnt already know,117
which is the best business to start amidst covid,18
what kind of startup idea can be beneficial during covid disease,18
which businesses are booming because of covid,18
will china become superpower after covid,21
who will be the world superpower at the end of the covid pandemic,21
is china gaining from the covid pandemic economically,21
how do dogs and cats contract covid,60
how has covid affected animals,60
what animals are affected by covid,60
wheres the first place youre going to travel to once covid dies down,37
what is the one thing you want to do when covid is over,37
what is the first thing you would do after the covid quarantine,37
what would happen if trump tests positive for covid,120
what will happen if the president of the usa gets covid,120
what would happen if donald trump caught and died from covid,120
will covid permanently end global travel,119
what will travel look like after the end of the covid pandemic,119
when will international travel get back to normal following the covid pandemic,119
why are some people asymptomatic while others can be highly symptomatic with the covid,29
why are so many people who get the covid asymptomatic,29
how is it that some people can be asymptomatic to covid,29
why are kids not getting covid,187
why are children almost immune to covid,187
how are babies not affected by covid,187
what kind of person will you be after the covid pandemic,111
what will you do different in your life now than what you did before since covid,111
is covid making us better or worse people,111
can you make money online during covid country lockdown,15
how can i make quick cash during the covid pandemic,15
how can i save money when i am working from home because of covid,15
why is everyone panicked over covid arent we taking things a little too far,133
did the covid pandemic become a global mass hysteria,133
are we blowing covid out of proportion,133
why is everything about covid political,134
why are republican states more reluctant to issue stay at home orders to mitigate covid as compared to democrats,134
why does a persons response to covid often correlate to their position on the political spectrum,134
what covid looks like,59
what does the covid look like,59
why covid lockdown,135
should all americans be under stay at home orders,135
whats the difference between the new covid and other covids,7
how does covid compare to other viruses,7
is it safe for me to donate blood during the covid pandemic,78
what steps are being taken to protect the u.s. blood supply from the virus that causes covid,78
can 3d printing be used to make ppe,31
how is 3d printing helping with the covid pandemic,31
why cant we just test everyone in the us,169
why are we still not testing everyone for covid,169
does this pandemic have anything to do with the 5g network,48
is it true that 5g spreads the covid,48
will a pneumonia or flu vaccine help protect against covid,203
why wouldnt tamiflu help against covid,203
should i avoid public transportation,75
is public transport best avoided given the covid outbreak,75
how long does it take to recover,30
for how long do people stay infected with covid,30
should i go to work,71
should i go to work if there is an outbreak in my community,71
why might someone blame or avoid individuals and groups (create stigma) because of covid,118
do you think there will be more racism during covid,118
why are we seeing a rise in cases,96
why we are seeing rising cases due to covid,96
what is cdc doing about covid,124
how is the cdc handling (or mishandling) covid,124
what is the genus of the sars covid,47
what is the scientific name of covid,47
why might we underestimate the spread of covid,97
why are the world politicians underestimating covid,97
what platform was instrumental in rapid sharing of covid information,91
where can published genomic sequences be found for the covid virus,91
what was the covid reservoir,53
what is a natural reservoir of covid,53
have covid with no symptoms,154
is it possible to have covid without any symptoms at all,154
should covid patients take advil,197
why should you not take advil during the covid pandemic,197
who is covid patient 0,54
who is patient zero for the covid virus,54
when does fever start with covid,156
does the covid provoke a fever,156
when are you contagious with covid,194
at what stage is covid the most contagious,194
do you think protesting for covid quarantine is stupid,144
how do you feel about the anti lockdown protests happening across the us from covid,144
with great respect how many people do you personally know who have died from covid,64
do you personally know anybody who has been hospitalized due to the corona virus covid,64
is bill gates evil why many think he is behind this covid crisis,146
why is bill gates so interested in a covid vaccine,146
is there a country whose people are not exposed to covid,175
what countries are still safe from covid,175
how is covid affecting peoples personal finance,13
what is the impact of covid to your business,13
which country is the most equipped to deal with covid,132
which countries have the best procedures in place to contain the covid,132
what arent they telling us about covid,147
what are the conspiracy theories surrounding covid,147
is trump managing well on covid,140
how is trump mishandling the covid situation,140
how is life under lockdown due to covid,35
have you changed any of your plans due to covid,35
what are the bad impacts of the covid,102
what do you think have been some of the unintended consequences of the covid pandemic,102
can we expect new movies after covid,94
do you think they will make a movie about covid,94
what are some common misconceptions about covid,93
what are some rumors related to covid,93
will real estate prices go down with the covid panic,17
is it safe to invest in buying property during covid,17
how could covid become covid 20,145
will there be a covid 20 or higher,145
have your views towards china changed after the burst of covid,113
how do you see china after the outbreak of covid,113
will all jobs come back fast once the covid pandemic is over,153
when do you think the world will stabilize after covid ends,153
who found the vaccine for covid,81
what company will produce the vaccine for covid,81
how do we recover from the economic impacts of covid,138
how can the global economy be back on its track after covid,138
how can artificial intelligence help with the covid epidemic,143
how can the power of artificial intelligence be utilized in fighting the covid,143
is covid a political tool,99
is the covid being misrepresented by the media for political purposes,99
how did the us fail to prevent a covid outbreak,130
how could the u.s. alter its response to covid to be more successful,130
how would the pandemic covid be different in america if trump wasnt president,148
would obama handle the covid incident better than trump,148
what are the various steps countries are taking to contain the covid,131
what are the safety measures taken globally to prevent covid,131
who will find the cure against the covid,204
which country will be the first to find the cure of covid,204
would you consider getting a vaccine for covid,42
will you take a mandatory covid vaccine,42
what would happen if we just let covid run its course and not practice social distancing,149
why cant we just let covid play itself out,149
is the swedish model of herd immunity for the covid virus a better way in the long run,72
is herd immunity the best way to stop the spread of covid,72
why are people more concerned with going back to work than staying home until the covid virus improves,136
why is america ready to reopen before a vaccine is made for covid,136
is covid the black death of the 21st century,1
is the covid pandemic comparable to the black death pandemic,1
what are some good books to read while youre cooped up in self quarantine during the covid pandemic,33
can you recommend me some interesting books to read during lockdown amid covid,33
will covid be another disease like aids,2
will covid eventually end up like hiv,2
is it possible that you already had the covid virus and didnt know it,27
could you get sick with a mild case of covid and fully recover without even realizing you were ill,27
is our destruction of nature responsible for covid,51
is covid a bringer of karma,51
why cant prayer relieve the covid situation,40
will jesus save the world from covid,40
how did the who fail in this covid pandemic,123
has the who been negligent in their response to covid,123
why is the covid pandemic a bipartisan issue,137
is there any way to de politicize the covid pandemic,137
is it a violation of our freedom for the american economy to be closed due to covid,108
is covid undermining our freedom,108
how has covid affected cryptocurrencies,11
is it a good idea to buy bitcoin during the covid pandemic,11
if covid gets out of control in the us is it possible that trump will declare martial law at some point,112
will covid really put the us into martial law,112
should the people that died from a stroke after recovering from covid count as a covid victim,86
why are all patients that die with covid being classified as covid related deaths even though covid might not have been the cause,86
is covid the end of the conservative movement in america,122
will covid change us politics,122
will covid lead to the demand for democracy in china,105
how could the covid virus hurt the chinese communist partys legitimacy,105
how has covid altered us china relations,106
how will the covid pandemic change chinas relationship with the west,106
is covid worse than we are being told,92
is the media hiding what is really going on in us hospitals amidst covid,92
can quinine be taken to fight this covid virus,208
why is quinine effective in curing covid,208
could we run out of things to eat,61
do i need to stock up on food,61
